a,b,c,d,r1,r2,
325.805, 592.733, 189.0, 105023.8292889999, -0.412, -1.407,
819.395, 853.141, 56.0, 544305.0858809999, -0.07, -0.971,
587.627, 738.373, 138.0, 220824.5831290001, -0.228, -1.028,
180.442, 843.056, 902.0, 59708.683136000065, -1.659, -3.013,
75.246, 338.216, 122.0, 77670.01465600001, -0.396, -4.099,
77.327, 417.693, 283.0, 86933.27824899998, -0.794, -4.607,
68.363, 280.883, 72.0, 59206.71568899998, -0.275, -3.834,
42.097, 617.745, 39.0, 375041.75302500004, -0.063, -14.611,
13.323, 357.565, 202.0, 117087.745225, -0.577, -26.261,
635.228, 739.986, 181.0, 87674.20819600002, -0.349, -0.816,
413.718, 703.455, 250.0, 81130.93702500005, -0.506, -1.194,
204.267, 619.515, 252.0, 177897.699225, -0.484, -2.549,
77.75, 748.653, 431.0, 426440.314409, -0.615, -9.014,
66.358, 930.279, 770.0, 661036.377841, -0.883, -13.136,
156.477, 661.412, 624.0, 46899.24174400006, -1.421, -2.805,
365.437, 856.541, 389.0, 165042.51268100005, -0.616, -1.728,
254.563, 398.568, 127.0, 29538.44662399999, -0.445, -1.12,
117.154, 838.582, 24.0, 691972.986724, -0.029, -7.129,
731.112, 482.508, 3.0, 224040.62606399998, -0.006, -0.654,
999.797, 778.591, 51.0, 402245.357281, -0.072, -0.707,
37.454, 783.013, 610.0, 521721.598169, -0.81, -20.096,
513.116, 919.927, 175.0, 487084.485329, -0.216, -1.576,
12.071, 623.31, 363.0, 370988.2640999999, -0.589, -51.048,
650.753, 986.326, 192.0, 473060.674276, -0.229, -1.286,
510.144, 912.601, 306.0, 208424.32920099993, -0.447, -1.342,
615.296, 427.222, 24.0, 123450.221284, -0.062, -0.633,
88.972, 709.48, 982.0, 153879.8544, -1.783, -6.192,
224.569, 864.111, 396.0, 390970.524321, -0.532, -3.316,
136.442, 632.115, 53.0, 370643.66922499996, -0.085, -4.547,
528.812, 365.711, 9.0, 114707.30352100001, -0.026, -0.666,
410.828, 761.745, 98.0, 419210.869025, -0.139, -1.715,
89.709, 433.611, 341.0, 65655.42332099998, -0.989, -3.845,
98.764, 808.455, 952.0, 277506.17502500006, -1.426, -6.76,
52.325, 321.946, 297.0, 41487.12691600001, -1.13, -5.023,
745.074, 941.855, 179.0, 353617.85702500015, -0.233, -1.031,
42.961, 935.967, 490.0, 791830.665089, -0.537, -21.25,
407.796, 952.265, 353.0, 331000.67822500004, -0.462, -1.873,
157.341, 546.597, 160.0, 198070.040409, -0.323, -3.151,
492.197, 547.034, 100.0, 102367.39715600002, -0.231, -0.881,
141.322, 564.191, 479.0, 47538.53248100006, -1.225, -2.768,
0.193, 659.169, 117.0, 434413.44656099996, -0.178, -3415.206,
244.914, 815.603, 584.0, 93089.14960899996, -1.042, -2.288,
138.003, 719.13, 563.0, 206365.2009, -0.96, -4.251,
80.324, 969.023, 473.0, 787032.5665290001, -0.51, -11.554,
8.09, 733.173, 596.0, 518256.087929, -0.82, -89.807,
127.231, 160.617, 5.0, 23253.200688999998, -0.032, -1.23,
587.623, 461.138, 58.0, 76319.71904399997, -0.157, -0.627,
205.969, 889.463, 621.0, 279517.432369, -0.876, -3.443,
169.074, 923.205, 773.0, 329530.664025, -1.033, -4.428,
424.459, 788.102, 290.0, 128732.32240399992, -0.506, -1.351,
20.369, 820.57, 227.0, 654840.0729, -0.279, -40.007,
279.003, 619.784, 94.0, 279227.07865599997, -0.164, -2.058,
974.166, 313.962, 12.0, 51812.16944399999, -0.044, -0.278,
97.979, 662.145, 781.0, 132349.60502499994, -1.523, -5.236,
275.927, 942.292, 776.0, 31436.805263999966, -1.386, -2.029,
267.942, 383.165, 14.0, 131810.665225, -0.038, -1.393,
158.388, 799.186, 507.0, 317487.3985960001, -0.744, -4.302,
99.947, 709.557, 289.0, 387932.404249, -0.434, -6.666,
531.763, 875.397, 75.0, 606791.0076090001, -0.091, -1.556,
219.783, 858.309, 785.0, 46575.71948099998, -1.462, -2.444,
859.358, 682.099, 118.0, 59642.06980100012, -0.255, -0.539,
639.431, 327.388, 28.0, 35566.630543999985, -0.109, -0.403,
35.101, 943.914, 703.0, 792269.627396, -0.767, -26.125,
330.653, 884.47, 39.0, 730705.3129, -0.045, -2.63,
27.934, 375.06, 598.0, 73851.8756, -1.849, -11.578,
44.706, 679.339, 421.0, 386216.5729210001, -0.647, -14.548,
351.067, 695.406, 340.0, 6138.384835999925, -0.879, -1.102,
179.234, 967.765, 650.0, 470560.6952249999, -0.786, -4.613,
101.968, 867.716, 913.0, 380543.920656, -1.23, -7.28,
443.615, 415.54, 35.0, 110567.3916, -0.094, -0.843,
1.279, 89.225, 465.0, 5582.160624999999, -5.673, -64.089,
143.1, 814.581, 627.0, 304647.40556100005, -0.918, -4.775,
14.725, 355.655, 15.0, 125606.97902499998, -0.042, -24.111,
110.361, 805.894, 489.0, 433599.023236, -0.668, -6.634,
134.382, 998.518, 344.0, 812128.564324, -0.362, -7.068,
523.315, 459.582, 81.0, 41661.55472399996, -0.244, -0.634,
432.922, 895.396, 427.0, 62303.2208159999, -0.746, -1.322,
211.349, 531.928, 165.0, 143457.057184, -0.362, -2.154,
195.662, 737.558, 448.0, 193365.49936399993, -0.761, -3.008,
51.924, 681.061, 63.0, 450759.23772100004, -0.093, -13.023,
160.438, 875.487, 305.0, 570743.127169, -0.374, -5.083,
57.445, 555.126, 371.0, 222916.49587599997, -0.722, -8.941,
975.951, 970.505, 33.0, 813054.423025, -0.035, -0.959,
192.804, 874.904, 59.0, 719955.265216, -0.068, -4.469,
981.932, 849.708, 127.0, 223182.22926399997, -0.192, -0.673,
122.346, 680.06, 431.0, 251557.0995999999, -0.73, -4.829,
129.508, 923.179, 939.0, 365827.41804099997, -1.229, -5.899,
765.703, 730.275, 24.0, 459794.0876249999, -0.034, -0.92,
222.587, 500.031, 149.0, 117369.14896100003, -0.354, -1.893,
292.852, 512.728, 80.0, 169177.361984, -0.173, -1.578,
132.113, 898.711, 435.0, 577804.841521, -0.524, -6.278,
296.25, 569.324, 65.0, 247104.81697599997, -0.122, -1.8,
271.611, 829.541, 219.0, 450207.03468100005, -0.292, -2.762,
382.02, 776.293, 56.0, 517058.3418490001, -0.075, -1.957,
75.514, 522.686, 486.0, 126401.43859600005, -1.107, -5.815,
355.261, 639.531, 252.0, 50896.81196099991, -0.583, -1.218,
917.199, 511.82, 36.0, 129883.0564, -0.083, -0.475,
468.861, 913.554, 154.0, 545762.534916, -0.186, -1.762,
280.777, 727.67, 222.0, 280173.65289999987, -0.353, -2.238,
756.604, 158.226, 5.0, 9903.387075999999, -0.039, -0.17,
321.734, 468.433, 34.0, 175673.651489, -0.077, -1.379,
608.092, 850.729, 22.0, 670227.7354410001, -0.026, -1.373,
557.487, 848.054, 273.0, 110419.782916, -0.463, -1.059,
388.594, 944.606, 420.0, 239442.575236, -0.586, -1.845,
134.697, 849.207, 811.0, 284195.46084899997, -1.173, -5.131,
110.824, 443.405, 22.0, 186855.48202499998, -0.05, -3.951,
83.795, 449.591, 24.0, 194087.747281, -0.054, -5.311,
702.257, 913.198, 69.0, 640107.655204, -0.081, -1.22,
99.393, 420.725, 335.0, 43822.905625000014, -1.063, -3.17,
317.633, 763.992, 295.0, 208876.83606399997, -0.483, -1.922,
131.603, 977.366, 454.0, 716253.2499559999, -0.498, -6.929,
479.043, 918.063, 264.0, 336970.263969, -0.352, -1.564,
633.913, 983.354, 19.0, 918807.7013160001, -0.02, -1.532,
257.359, 501.87, 2.0, 249814.6249, -0.004, -1.946,
104.163, 637.259, 469.0, 210689.24508100003, -0.856, -5.262,
212.783, 812.051, 551.0, 190453.09460100008, -0.883, -2.934,
461.879, 895.383, 108.0, 602178.988689, -0.129, -1.809,
46.963, 970.643, 977.0, 758616.429449, -1.061, -19.607,
97.15, 478.814, 59.0, 206335.44659600002, -0.126, -4.802,
243.996, 284.094, 80.0, 2630.6808359999995, -0.477, -0.687,
25.243, 649.614, 337.0, 387970.784996, -0.53, -25.205,
58.469, 504.158, 404.0, 159689.38496400003, -0.894, -7.729,
623.233, 944.642, 234.0, 309002.4201640001, -0.312, -1.204,
312.98, 825.326, 245.0, 374442.60627600003, -0.341, -2.296,
58.936, 781.543, 33.0, 603029.908849, -0.042, -13.219,
582.962, 765.509, 106.0, 338828.141081, -0.157, -1.156,
197.243, 203.404, 43.0, 7447.391215999996, -0.297, -0.734,
98.25, 678.959, 344.0, 325793.3236809999, -0.551, -6.36,
375.29, 984.483, 617.0, 42991.057288999786, -1.035, -1.588,
3.641, 857.321, 640.0, 725678.3370410001, -0.749, -234.714,
997.473, 542.188, 23.0, 202200.311344, -0.046, -0.497,
423.765, 497.991, 131.0, 25942.176081000012, -0.398, -0.778,
257.196, 709.111, 430.0, 60461.29032099992, -0.901, -1.857,
658.479, 460.454, 27.0, 140902.154116, -0.065, -0.635,
138.674, 629.106, 479.0, 130074.97523599997, -0.968, -3.569,
63.448, 553.01, 963.0, 61418.364100000006, -2.405, -6.311,
847.41, 450.25, 34.0, 87477.3025, -0.091, -0.44,
85.723, 480.532, 138.0, 183591.907024, -0.304, -5.302,
33.882, 515.192, 986.0, 131792.18886400005, -2.245, -12.96,
12.14, 460.26, 773.0, 174302.3876, -1.761, -36.151,
161.166, 713.461, 150.0, 412326.99852100003, -0.221, -4.206,
927.23, 874.944, 193.0, 49705.44313599984, -0.352, -0.592,
267.401, 657.288, 129.0, 294048.59894399997, -0.215, -2.243,
15.165, 479.873, 812.0, 181022.17612899997, -1.794, -29.85,
373.079, 601.063, 238.0, 6105.521968999994, -0.701, -0.91,
694.328, 998.014, 289.0, 193388.77619600005, -0.402, -1.035,
508.181, 825.232, 193.0, 288692.12182400003, -0.283, -1.341,
209.93, 761.006, 566.0, 103848.61203599989, -1.045, -2.58,
372.827, 580.862, 105.0, 180813.323044, -0.209, -1.349,
322.565, 871.314, 380.0, 268889.2865959999, -0.547, -2.154,
113.017, 879.829, 459.0, 566599.8572409998, -0.562, -7.223,
45.286, 554.972, 354.0, 243868.94478399996, -0.675, -11.58,
655.24, 861.964, 273.0, 27459.85729600012, -0.531, -0.784,
313.916, 873.939, 289.0, 400882.4797209999, -0.384, -2.4,
31.407, 458.019, 839.0, 104379.51236099999, -2.148, -12.435,
288.152, 945.346, 477.0, 343885.04371600004, -0.623, -2.658,
64.191, 845.029, 710.0, 531771.570841, -0.902, -12.262,
499.61, 800.82, 181.0, 279595.0324, -0.272, -1.331,
25.227, 759.659, 485.0, 528141.416281, -0.653, -29.46,
118.537, 459.666, 255.0, 90385.09155599998, -0.671, -3.207,
44.207, 576.556, 832.0, 185295.92513600003, -1.652, -11.39,
681.377, 859.716, 233.0, 104068.23665600002, -0.394, -0.868,
987.679, 490.7, 14.0, 185476.466, -0.03, -0.466,
39.032, 280.358, 235.0, 41910.52816400001, -0.969, -6.214,
55.676, 435.973, 13.0, 187177.304729, -0.03, -7.801,
52.396, 758.866, 971.0, 372371.5419559999, -1.418, -13.065,
263.93, 769.774, 363.0, 209325.65107600007, -0.592, -2.325,
207.314, 366.862, 32.0, 108051.53504400003, -0.092, -1.678,
491.634, 695.945, 74.0, 338815.77902500005, -0.116, -1.3,
470.626, 965.706, 175.0, 603149.8784360001, -0.201, -1.851,
7.871, 753.661, 578.0, 549807.1509209999, -0.773, -94.978,
69.178, 853.681, 45.0, 716319.209761, -0.053, -12.287,
7.324, 132.87, 37.0, 16570.4849, -0.283, -17.859,
418.396, 590.192, 48.0, 267994.564864, -0.087, -1.324,
257.593, 883.811, 414.0, 354547.875721, -0.56, -2.871,
611.956, 885.312, 307.0, 32295.369344000006, -0.577, -0.87,
283.516, 843.441, 274.0, 400659.184481, -0.371, -2.604,
61.165, 473.87, 13.0, 221372.1969, -0.028, -7.72,
0.385, 846.524, 960.0, 715124.4825759999, -1.135, -2197.629,
48.308, 431.067, 78.0, 170746.662489, -0.185, -8.739,
78.097, 727.506, 341.0, 422740.67203599995, -0.495, -8.82,
511.024, 698.664, 48.0, 390014.77689599997, -0.073, -1.295,
804.18, 702.59, 39.0, 368180.6281000001, -0.06, -0.814,
175.637, 627.717, 497.0, 44862.27608899993, -1.184, -2.39,
427.392, 883.465, 11.0, 761705.158225, -0.013, -2.055,
141.625, 965.386, 328.0, 746158.1289959999, -0.359, -6.458,
339.309, 913.986, 168.0, 607354.760196, -0.198, -2.495,
49.233, 572.073, 301.0, 267990.985329, -0.552, -11.067,
2.779, 501.892, 657.0, 244592.367664, -1.319, -179.283,
352.621, 939.251, 118.0, 715755.329001, -0.132, -2.531,
63.553, 364.663, 213.0, 78831.94756900001, -0.66, -5.078,
498.681, 999.318, 493.0, 15237.533124000067, -0.878, -1.126,
984.455, 945.516, 140.0, 342705.70625599986, -0.183, -0.778,
39.721, 932.205, 824.0, 738085.7460250001, -0.92, -22.549,
0.566, 708.747, 519.0, 501147.29400899995, -0.733, -1251.47,
47.507, 751.402, 987.0, 377047.329604, -1.446, -14.371,
226.497, 187.616, 23.0, 14362.039456000006, -0.15, -0.679,
518.682, 991.945, 75.0, 828350.2830250001, -0.079, -1.834,
198.065, 955.947, 413.0, 586631.286809, -0.48, -4.347,
32.801, 841.891, 565.0, 634650.1958809999, -0.69, -24.977,
948.144, 974.569, 19.0, 877725.791761, -0.02, -1.008,
94.724, 726.592, 291.0, 417677.1984639999, -0.424, -7.247,
296.861, 515.65, 81.0, 169711.9585, -0.175, -1.562,
609.101, 863.898, 45.0, 636681.5744040001, -0.054, -1.364,
228.019, 918.404, 183.0, 676555.9992160001, -0.21, -3.818,
64.975, 372.44, 267.0, 69318.2536, -0.84, -4.892,
87.666, 630.41, 707.0, 149497.32009999998, -1.39, -5.801,
27.558, 615.57, 573.0, 315763.48890000005, -0.973, -21.364,
372.337, 506.764, 151.0, 31918.20369600004, -0.441, -0.92,
44.542, 966.569, 808.0, 790295.8877609998, -0.871, -20.829,
9.829, 840.487, 223.0, 697650.9291689999, -0.266, -85.245,
381.145, 981.286, 130.0, 764726.8137959999, -0.14, -2.434,
966.749, 712.874, 131.0, 1612.8638759999885, -0.348, -0.389,
615.693, 925.354, 335.0, 31251.405316000106, -0.608, -0.895,
432.125, 978.722, 304.0, 432432.753284, -0.372, -1.893,
58.15, 410.211, 479.0, 56857.66452100003, -1.477, -5.577,
219.457, 929.58, 785.0, 175023.99640000006, -1.165, -3.071,
209.596, 796.382, 714.0, 35618.11392399995, -1.45, -2.35,
110.954, 910.473, 875.0, 440622.08372899995, -1.112, -7.094,
155.802, 569.818, 365.0, 97221.63312399999, -0.828, -2.829,
42.213, 570.047, 206.0, 290170.070209, -0.372, -13.132,
378.62, 823.895, 25.0, 640940.971025, -0.031, -2.145,
512.672, 965.089, 407.0, 96766.76192100008, -0.638, -1.245,
589.219, 654.522, 16.0, 390689.0324840001, -0.025, -1.086,
322.278, 629.876, 114.0, 249785.00737599997, -0.202, -1.753,
79.471, 623.48, 606.0, 196089.60640000002, -1.137, -6.709,
73.282, 490.879, 560.0, 76810.51264100004, -1.458, -5.24,
282.681, 769.052, 43.0, 542819.846704, -0.057, -2.663,
791.998, 248.034, 10.0, 29840.94515599999, -0.048, -0.266,
14.393, 273.318, 220.0, 62036.889123999994, -0.842, -18.147,
285.28, 806.566, 52.0, 591210.4723560001, -0.066, -2.761,
50.856, 858.655, 961.0, 541797.9450249999, -1.205, -15.679,
313.88, 784.301, 147.0, 430566.6186010001, -0.204, -2.295,
68.713, 521.82, 189.0, 220349.08440000005, -0.381, -7.213,
152.9, 868.222, 277.0, 584396.241284, -0.339, -5.339,
42.155, 999.524, 141.0, 975272.806576, -0.142, -23.569,
110.873, 576.097, 391.0, 158482.381409, -0.803, -4.393,
74.555, 797.365, 317.0, 541255.2032250001, -0.414, -10.281,
106.877, 991.465, 844.0, 622186.0942250001, -0.948, -8.329,
860.974, 647.927, 101.0, 71975.90132899996, -0.22, -0.532,
242.228, 700.389, 368.0, 133985.13532099995, -0.69, -2.201,
190.432, 879.926, 60.0, 728566.085476, -0.069, -4.551,
83.612, 413.19, 356.0, 51662.4881, -1.112, -3.83,
35.736, 102.098, 29.0, 6278.625604, -0.32, -2.537,
156.327, 449.203, 82.0, 150508.079209, -0.196, -2.678,
106.408, 897.53, 106.0, 760443.1089, -0.12, -8.315,
125.586, 508.458, 270.0, 122896.65776400003, -0.629, -3.42,
366.404, 902.518, 552.0, 5518.7083240000065, -1.13, -1.333,
995.133, 832.634, 13.0, 641532.4619560001, -0.016, -0.821,
162.079, 378.757, 90.0, 85108.42504900001, -0.268, -2.068,
267.352, 895.098, 641.0, 115709.90160400001, -1.038, -2.31,
45.029, 472.862, 631.0, 109945.27504400002, -1.569, -8.932,
131.502, 933.206, 119.0, 808278.486436, -0.13, -6.967,
321.315, 605.038, 115.0, 218266.08144400004, -0.215, -1.668,
237.102, 857.428, 126.0, 615683.3671840001, -0.153, -3.463,
154.619, 529.49, 110.0, 212327.30010000005, -0.222, -3.202,
466.046, 185.51, 12.0, 12043.752099999998, -0.081, -0.317,
655.145, 615.386, 20.0, 326288.328996, -0.034, -0.906,
902.794, 418.992, 7.0, 150276.06406400003, -0.017, -0.447,
372.274, 844.146, 337.0, 210757.11731599987, -0.517, -1.75,
26.673, 440.628, 378.0, 153823.458384, -0.908, -15.612,
322.624, 699.429, 321.0, 74951.71004099993, -0.66, -1.508,
96.851, 692.171, 759.0, 185061.05724100006, -1.353, -5.794,
560.602, 873.406, 275.0, 146175.84083599993, -0.438, -1.12,
217.168, 953.772, 680.0, 318984.0679840001, -0.896, -3.496,
116.41, 716.853, 788.0, 146953.9036089999, -1.432, -4.726,
439.593, 916.739, 301.0, 311140.422121, -0.408, -1.677,
72.163, 322.683, 167.0, 55919.434489, -0.597, -3.874,
10.84, 158.235, 233.0, 14935.435225000007, -1.662, -12.936,
664.422, 796.02, 91.0, 391798.2324, -0.128, -1.07,
652.625, 238.856, 15.0, 17894.688735999996, -0.081, -0.285,
37.236, 553.974, 557.0, 223925.38467600007, -1.085, -13.793,
17.085, 230.035, 596.0, 12185.461225, -3.502, -9.963,
117.472, 776.267, 177.0, 519420.2792890001, -0.236, -6.372,
92.579, 785.964, 821.0, 313709.97329600016, -1.22, -7.27,
806.179, 933.867, 220.0, 162670.05368899996, -0.329, -0.829,
221.148, 184.055, 29.0, 8223.075025000006, -0.211, -0.621,
341.737, 936.525, 159.0, 659734.343625, -0.182, -2.559,
206.94, 705.159, 105.0, 410334.415281, -0.156, -3.252,
110.685, 955.281, 915.0, 507454.6889609999, -1.097, -7.533,
226.663, 666.014, 479.0, 9288.340196000005, -1.257, -1.682,
815.322, 889.57, 190.0, 171690.0649000001, -0.291, -0.8,
447.976, 853.853, 48.0, 643053.5536089999, -0.058, -1.848,
710.326, 971.209, 310.0, 62442.68168099993, -0.508, -0.86,
148.01, 701.97, 700.0, 78333.88090000005, -1.426, -3.317,
36.794, 538.022, 355.0, 237220.19248400006, -0.693, -13.93,
623.091, 772.879, 114.0, 313212.4526410001, -0.171, -1.069,
244.832, 833.766, 159.0, 539452.5907559999, -0.203, -3.203,
4.196, 307.364, 392.0, 87893.300496, -1.298, -71.953,
190.635, 934.994, 772.0, 285532.90003600006, -1.051, -3.854,
766.153, 838.545, 75.0, 473311.8170249999, -0.098, -0.996,
135.066, 918.226, 42.0, 820447.899076, -0.046, -6.752,
475.814, 287.414, 39.0, 8379.823395999992, -0.206, -0.398,
245.914, 978.919, 517.0, 449732.256561, -0.627, -3.354,
535.706, 845.373, 88.0, 526086.9971290001, -0.112, -1.466,
53.82, 975.908, 968.0, 744005.384464, -1.053, -17.08,
309.053, 902.582, 305.0, 437609.606724, -0.39, -2.53,
614.969, 975.984, 156.0, 568804.112256, -0.18, -1.407,
663.014, 969.655, 52.0, 802323.907025, -0.056, -1.407,
21.457, 570.716, 437.0, 288209.916656, -0.789, -25.809,
15.635, 339.016, 971.0, 54205.508256000016, -3.396, -18.287,
827.527, 950.321, 64.0, 691263.0910410001, -0.072, -1.077,
152.236, 448.924, 136.0, 118716.373776, -0.343, -2.606,
0.052, 102.548, 605.0, 10390.252304, -5.917, -1966.159,
331.336, 641.963, 289.0, 29092.077368999948, -0.711, -1.226,
948.91, 481.046, 32.0, 109944.774116, -0.079, -0.428,
87.924, 325.862, 227.0, 26351.051044000007, -0.93, -2.776,
390.979, 796.544, 34.0, 581309.199936, -0.044, -1.994,
166.657, 839.603, 518.0, 359619.8936089999, -0.72, -4.318,
244.393, 809.362, 487.0, 178989.28304399992, -0.79, -2.521,
957.665, 648.707, 23.0, 332715.591849, -0.038, -0.64,
394.657, 756.74, 196.0, 263244.33960000006, -0.309, -1.609,
209.477, 571.166, 236.0, 128484.31155600009, -0.508, -2.219,
815.471, 778.093, 160.0, 83527.27664899995, -0.3, -0.654,
480.725, 807.208, 50.0, 555439.7552639999, -0.064, -1.615,
70.124, 759.493, 134.0, 539243.1530490001, -0.179, -10.651,
715.03, 630.055, 45.0, 268263.9030249999, -0.078, -0.803,
866.896, 201.95, 6.0, 19978.298499999997, -0.035, -0.198,
159.787, 868.266, 245.0, 597294.586756, -0.299, -5.135,
501.625, 964.134, 241.0, 445987.869956, -0.295, -1.627,
45.831, 515.56, 8.0, 264335.5215999999, -0.016, -11.234,
76.923, 832.282, 883.0, 421001.29152400006, -1.192, -9.627,
212.62, 522.619, 262.0, 50304.859161, -0.702, -1.756,
366.513, 985.784, 33.0, 923390.378656, -0.034, -2.656,
127.269, 374.411, 132.0, 72985.56492099998, -0.41, -2.532,
160.003, 445.608, 2.0, 197286.465664, -0.004, -2.781,
7.472, 734.796, 962.0, 511172.9056160001, -1.327, -97.013,
567.841, 944.01, 94.0, 677646.6640999999, -0.106, -1.556,
63.333, 609.037, 43.0, 360032.79136900004, -0.071, -9.545,
96.069, 737.914, 864.0, 212502.60739599995, -1.441, -6.24,
68.424, 272.876, 178.0, 25743.423375999977, -0.822, -3.166,
59.254, 593.522, 512.0, 230916.1724840001, -0.953, -9.063,
662.713, 730.577, 72.0, 342881.40892899997, -0.109, -0.993,
73.311, 706.746, 151.0, 455210.064516, -0.219, -9.422,
777.6, 922.843, 11.0, 817424.802649, -0.012, -1.175,
122.345, 709.93, 330.0, 342505.2048999999, -0.51, -5.293,
108.244, 677.245, 875.0, 79806.790025, -1.823, -4.433,
8.606, 609.716, 28.0, 370789.72865600005, -0.046, -70.802,
346.21, 692.085, 246.0, 138311.00722500007, -0.462, -1.537,
7.336, 546.625, 969.0, 270364.554625, -1.817, -72.696,
70.374, 929.678, 484.0, 728057.119684, -0.543, -12.668,
162.426, 737.979, 565.0, 177530.2444410001, -0.975, -3.569,
42.652, 371.502, 606.0, 34625.288004, -2.174, -6.536,
197.424, 839.667, 532.0, 284922.39888900006, -0.775, -3.478,
162.847, 296.641, 30.0, 68454.24288100001, -0.107, -1.714,
181.917, 807.149, 892.0, 2409.652201000019, -2.084, -2.353,
436.28, 867.735, 406.0, 44445.31022500002, -0.753, -1.236,
95.326, 167.795, 47.0, 10233.874024999994, -0.349, -1.411,
75.076, 552.272, 493.0, 156954.4899840001, -1.04, -6.317,
102.505, 685.967, 373.0, 317613.265089, -0.597, -6.095,
46.034, 404.839, 628.0, 48257.207920999994, -2.011, -6.783,
75.801, 839.405, 676.0, 499634.85002499993, -0.874, -10.199,
486.344, 963.234, 21.0, 886966.8427560001, -0.022, -1.959,
348.554, 379.184, 60.0, 60127.54585600004, -0.192, -0.896,
263.718, 763.423, 284.0, 283231.0289289999, -0.438, -2.456,
980.612, 657.515, 97.0, 51848.519225, -0.219, -0.451,
349.95, 732.086, 62.0, 449162.3113960001, -0.088, -2.004,
149.189, 578.044, 540.0, 11886.625935999968, -1.572, -2.303,
